@relation 'AlgoSelection-TestSet-weka.filters.unsupervised.attribute.Remove-R41-48-weka.filters.unsupervised.attribute.Remove-R41-48,57-63-weka.filters.unsupervised.attribute.Remove-R49-weka.filters.unsupervised.attribute.Remove-R49-56'

@attribute Kappa_tr_vs_tr-x1 numeric
@attribute Kappa_tr_vs_te numeric
@attribute Kappa_tr_vs_te-x1 numeric
@attribute Kappa_tr-x1_vs_te numeric
@attribute Kappa_tr-x1_vs_te-x1 numeric
@attribute Kappa_StDev numeric
@attribute Kappa_Range numeric
@attribute Kappa_Avg numeric
@attribute PercCorrect_tr_vs_tr-x1 numeric
@attribute PercCorrect_tr_vs_te numeric
@attribute PercCorrect_tr_vs_te-x1 numeric
@attribute PercCorrect_tr-x1_vs_te numeric
@attribute PercCorrect_tr-x1_vs_te-x1 numeric
@attribute PercCorrect_StDev numeric
@attribute PercCorrect_Range numeric
@attribute PercCorrect_Avg numeric
@attribute Weighted_AreaUnderROC_tr_vs_tr-x1 numeric
@attribute Weighted_AreaUnderROC_tr_vs_te numeric
@attribute Weighted_AreaUnderROC_tr_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_StDev numeric
@attribute Weighted_AreaUnderROC_Range numeric
@attribute Weighted_AreaUnderROC_Avg numeric
@attribute IR_Recall_tr_vs_tr-x1 numeric
@attribute IR_Recall_tr_vs_te numeric
@attribute IR_Recall_tr_vs_te-x1 numeric
@attribute IR_Recall_tr-x1_vs_te numeric
@attribute IR_Recall_tr-x1_vs_te-x1 numeric
@attribute IR_Recall_StDev numeric
@attribute IR_Recall_Range numeric
@attribute IR_Recall_Avg numeric
@attribute IR_Precision_tr_vs_tr-x1 numeric
@attribute IR_Precision_tr_vs_te numeric
@attribute IR_Precision_tr_vs_te-x1 numeric
@attribute IR_Precision_tr-x1_vs_te numeric
@attribute IR_Precision_tr-x1_vs_te-x1 numeric
@attribute IR_Precision_StDev numeric
@attribute IR_Precision_Range numeric
@attribute IR_Precision_Avg numeric
@attribute SF_Entropy_Gain_tr_vs_tr-x1 numeric
@attribute SF_Entropy_Gain_tr_vs_te numeric
@attribute SF_Entropy_Gain_tr_vs_te-x1 numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te-x1 numeric
@attribute SF_Entropy_Gain_StDev numeric
@attribute SF_Entropy_Gain_Range numeric
@attribute SF_Entropy_Gain_Avg numeric
@attribute KB_Relative_Information_tr_vs_tr-x1 numeric
@attribute KB_Relative_Information_tr_vs_te numeric
@attribute KB_Relative_Information_tr_vs_te-x1 numeric
@attribute KB_Relative_Information_tr-x1_vs_te numeric
@attribute KB_Relative_Information_tr-x1_vs_te-x1 numeric
@attribute KB_Relative_Information_StDev numeric
@attribute KB_Relative_Information_Range numeric
@attribute KB_Relative_Information_Avg numeric
@attribute Unweighted_Macro_F_tr_vs_tr-x1 numeric
@attribute Unweighted_Macro_F_tr_vs_te numeric
@attribute Unweighted_Macro_F_tr_vs_te-x1 numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te-x1 numeric
@attribute Unweighted_Macro_F_StDev numeric
@attribute Unweighted_Macro_F_Range numeric
@attribute Unweighted_Macro_F_Avg numeric
@attribute TargetLabel {Bad,Good}

@data
0.014381,-0.061091,-0.061091,-0.075472,-0.075472,0.039857,0.075472,-0.034141,1.987871,-5.357143,-1.785714,-7.345013,-3.773585,3.119611,7.345013,49.503032,-0.006903,0.052943,0.00679,0.059846,0.013692,0.027074,0.059846,0.532044,0.019879,-0.053571,-0.017857,-0.07345,-0.037736,0.031196,0.07345,0.49503,0.011581,0.1781,0.215089,0.166519,0.203509,0.111292,0.215089,0.363897,0.147147,0.169739,0.367179,0.022592,0.220032,0.150884,0.367179,0.104807,14.807107,18.687969,38.431963,3.880862,23.624857,15.833842,38.431963,21.637016,0.011923,0.098782,0.114286,0.086859,0.102363,0.058612,0.114286,0.391371,Bad
-0.001513,0.277781,0.246573,0.279294,0.248086,0.152339,0.279294,0.196944,-0.055171,23.046519,12.349108,23.10169,12.404279,11.126673,23.10169,57.568048,-0.000423,0.125405,0.12362,0.125828,0.124043,0.072013,0.125828,0.60201,-0.000552,0.230465,0.123491,0.231017,0.124043,0.111267,0.231017,0.57568,0.000384,0.006411,0.115105,0.006027,0.114721,0.056496,0.115105,0.634495,-9640,-95223,-145632,-85583,-135992,69957.35009,145632,-119450.25,800,18500,16000,17700,15200,9787.194014,18500,7775,-0.000887,0.231128,0.145688,0.232014,0.146574,0.114477,0.232014,0.569713,Bad
0.037898,0.454837,0.520416,0.416939,0.482517,0.272352,0.520416,0.170974,4.143357,14.299235,28.269231,10.155878,24.125874,12.58685,28.269231,61.783583,0.0067,0.408897,0.430629,0.402198,0.423929,0.240596,0.430629,0.580019,0.041434,0.142992,0.282692,0.101559,0.241259,0.125868,0.282692,0.617836,0.017268,0.163105,0.312174,0.145837,0.294906,0.145721,0.312174,0.631591,53.909031,144.031263,162.227592,90.122232,108.318561,76.460782,162.227592,-14.997366,5509.413778,16891.32393,20004.34534,11381.91015,14494.93156,9421.544984,20004.34534,8339.129835,0.023834,0.217301,0.273387,0.193467,0.249553,0.137046,0.273387,0.573383,Good
-0.061211,0.103761,0.034943,0.164972,0.096154,0.068879,0.164972,0.169416,-4.09292,3.861625,0.714772,7.954545,4.807692,3.271931,7.954545,58.28621,-0.038859,0.15112,0.12183,0.189979,0.160689,0.092178,0.189979,0.542597,-0.040929,0.038616,0.007148,0.079545,0.048077,0.032719,0.079545,0.582862,-0.00157,0.06056,0.047684,0.06213,0.049254,0.03214,0.06213,0.598397,-3.627951,2.463371,1.117132,6.091322,4.745083,2.612639,6.091322,-0.030504,-201.963673,420.393268,317.961195,622.35694,519.924868,286.757956,622.35694,186.469178,-0.040891,0.044218,0.006599,0.085109,0.047489,0.034863,0.085109,0.580413,Bad
0.036896,0.261286,0.261286,0.22439,0.22439,0.14101,0.261286,0.121419,7.434334,-12.267206,18.653846,-19.70154,11.219512,12.986722,30.921053,65.198603,0.010505,0.151171,0.208686,0.140666,0.19818,0.103635,0.208686,0.637498,0.074343,-0.122672,0.186538,-0.197015,0.112195,0.129867,0.309211,0.651986,0.016992,0.06028,0.465102,0.043288,0.448109,0.221133,0.465102,0.579508,73.720081,12.101221,80.133737,-61.61886,6.413656,41.300674,80.133737,17.321781,7405.993105,7824.282686,14627.53512,418.289581,7221.542018,5976.640613,14627.53512,7217.997336,0.035752,0.153517,0.267456,0.117765,0.231704,0.121421,0.267456,0.486608,Bad
0.008242,0.069193,0.014302,0.060951,0.006061,0.031391,0.069193,0.218641,1.642686,3.734884,1.945716,2.092199,0.30303,1.530355,3.734884,61.478531,0.002384,-0.028071,-0.043029,-0.030455,-0.045413,0.022096,0.045413,0.674563,0.016427,0.037349,0.019457,0.020922,0.00303,0.015304,0.037349,0.614785,0.007643,0.032496,-0.007305,0.024852,-0.014949,0.017304,0.039801,0.620963,5.736917,2.418847,3.04043,-3.31807,-2.696487,2.357157,5.736917,-0.17735,707.82884,1730.579705,1795.680695,1022.750866,1087.851856,863.813062,1795.680695,1442.367838,0.006996,0.043214,0.023025,0.036218,0.016029,0.019198,0.043214,0.601482,Good
0.025438,0.330764,0.322088,0.305326,0.296651,0.181451,0.330764,0.205147,5.175577,6.55782,20.008113,1.382243,14.832536,8.529074,20.008113,64.704314,0.008971,0.424184,0.40387,0.415212,0.394898,0.236622,0.424184,0.606279,0.051756,0.065578,0.200081,0.013822,0.148325,0.085291,0.200081,0.647043,-0.00207,0.161321,0.148683,0.163391,0.150754,0.09024,0.163391,0.685852,43.726804,87.96077,105.412365,44.233967,61.685561,47.282138,105.412365,30.389386,4378.852155,8798.724034,10547.83242,4419.871879,6168.980261,4730.218675,10547.83242,4398.918627,0.024089,0.200743,0.254942,0.176654,0.230853,0.126922,0.254942,0.54849,Bad
-0.008054,0.060707,-0.035327,0.068762,-0.027273,0.04051,0.096034,0.187614,0.431655,2.984846,-0.931982,2.553191,-1.363636,1.675412,3.916828,59.810525,-0.002822,0.077746,0.056011,0.080568,0.058833,0.04043,0.080568,0.583194,0.004317,0.029848,-0.00932,0.025532,-0.013636,0.016754,0.039168,0.598105,0.001732,0.031391,-0.032934,0.029658,-0.034666,0.026287,0.064325,0.603495,2.508707,4.811926,4.725561,2.303219,2.216854,2.273138,4.811926,-5.033287,426.812742,1617.524795,1609.065426,1190.712053,1182.252684,826.802843,1617.524795,954.158311,-0.002263,0.037681,-0.000814,0.039944,0.001449,0.019376,0.039944,0.587301,Bad
0.000604,0.936114,0.957597,0.93551,0.956993,0.546563,0.957597,0.52248,0.034965,40.645389,47.884615,40.610424,47.84965,25.716705,47.884615,77.66645,0,0.464869,0.478497,0.464869,0.478497,0.272383,0.478497,0.761886,0.00035,0.406454,0.478846,0.406104,0.478497,0.257167,0.478846,0.776665,0.000346,0.369673,0.47735,0.369328,0.477004,0.248336,0.47735,0.786241,80,83027,53042,82947,52962,41120.98144,83027,-34591.25,8000,48300,51400,40300,43400,26702.23149,51400,24875,0.000302,0.471884,0.487671,0.471582,0.487369,0.276988,0.487671,0.758065,Bad
0.009595,0.594338,0.555049,0.584743,0.545455,0.329444,0.594338,0.107409,2.683667,21.769259,29.956394,19.085593,27.272727,14.587606,29.956394,58.459327,0.004682,0.390266,0.388881,0.385585,0.3842,0.223578,0.390266,0.577812,0.026837,0.217693,0.299564,0.190856,0.272727,0.145876,0.299564,0.584593,0.003746,0.253753,0.340129,0.250007,0.336382,0.173975,0.340129,0.56817,43.012071,134.436396,152.387606,91.424325,109.375535,72.909091,152.387606,16.94167,4619.926691,12888.95004,14728.68096,8269.023344,10108.75427,6942.32831,14728.68096,5683.890449,0.009458,0.300077,0.33136,0.290619,0.321902,0.180045,0.33136,0.535663,Bad
0.022101,0.091565,0.116441,0.069464,0.09434,0.055359,0.116441,0.058914,0.640162,5.357143,5.357143,4.716981,4.716981,2.919869,5.357143,52.518531,0.009401,0.043327,0.069559,0.033926,0.060158,0.031966,0.069559,0.515319,0.006402,0.053571,0.053571,0.04717,0.04717,0.029199,0.053571,0.525185,0.013554,0.045729,0.063273,0.032175,0.049719,0.029002,0.063273,0.532634,0.08036,-14.012403,-14.251216,-14.092764,-14.331576,8.182849,14.331576,-14.318594,66.709547,677.534598,691.511511,610.825051,624.801964,376.980499,691.511511,292.394616,0.009991,0.061699,0.070483,0.051708,0.060492,0.035689,0.070483,0.515739,Bad
-0.03373,0.455058,0.471165,0.488788,0.504895,0.277534,0.504895,0.574965,-1.590909,20.890052,23.653846,22.480961,25.244755,13.381453,25.244755,79.261753,-0.008445,0.231362,0.236447,0.239807,0.244893,0.137542,0.244893,0.859864,-0.015909,0.208901,0.236538,0.22481,0.252448,0.133815,0.252448,0.792618,-0.01176,0.146791,0.241325,0.15855,0.253084,0.121809,0.253084,0.810758,-1448.952633,1344.230978,-356.353994,2793.183611,1092.598639,1151.847955,2793.183611,-989.599072,4947.273263,32997.50073,36915.5942,28050.22747,31968.32094,18930.16095,36915.5942,20880.56787,-0.017047,0.236778,0.235396,0.253826,0.252443,0.141399,0.253826,0.785045,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,-0.012217,0.189404,0.280676,0.201621,0.292893,0.144214,0.292893,0.4384,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,24.90925,-185.388168,-178.411809,-210.297418,-203.32106,112.70653,210.297418,-181.738388,2490.924771,1794.299177,2491.935061,-696.625594,1.010291,1176.362337,2491.935061,797.23992,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
-0.012077,0.060757,0.082262,0.072834,0.09434,0.045891,0.09434,0.049527,-0.252695,0.892857,4.464286,1.145553,4.716981,2.181517,4.716981,53.188174,-0.007989,0.168778,0.222033,0.176767,0.230021,0.117204,0.230021,0.534611,-0.002527,0.008929,0.044643,0.011456,0.04717,0.021815,0.04717,0.531882,-0.005487,0.020461,0.042783,0.025948,0.04827,0.021948,0.04827,0.528343,-0.63408,9.422878,10.89698,10.056959,11.53106,6.084253,11.53106,-1.271307,26.969926,918.316752,1065.726769,891.346826,1038.756843,568.261328,1065.726769,486.595484,-0.004368,0.089227,0.108275,0.093595,0.112643,0.058818,0.112643,0.491924,Bad
0,0,0,0,0,0,0,0,10.576923,-20.34413,10.576923,-30.921053,0,14.576949,30.921053,60.374494,0.006485,0.354297,0.381737,0.347812,0.375252,0.210917,0.381737,0.455323,0.105769,-0.203441,0.105769,-0.309211,0,0.145769,0.309211,0.603745,0.116956,-0.287865,0.116956,-0.404822,0,0.191047,0.404822,0.380445,47.886757,18.403229,39.092576,-29.483527,-8.79418,21.476178,47.886757,7.80133,4788.675654,4633.711939,6702.646641,-154.963715,1913.970986,2847.454453,6702.646641,2426.139984,0.043912,-0.070027,0.043912,-0.113939,0,0.053793,0.113939,0.372796,Bad
0.010896,0.030626,0.05029,0.01973,0.039394,0.022199,0.05029,0.25461,2.853717,2.357263,4.823414,-0.496454,1.969697,1.982712,4.823414,63.678452,-0.012757,-0.114676,-0.078064,-0.101919,-0.065308,0.054314,0.114676,0.653062,0.028537,0.023573,0.048234,-0.004965,0.019697,0.019827,0.048234,0.636785,0.000825,-0.021031,-0.00962,-0.021856,-0.010444,0.010217,0.021856,0.67244,-12.444123,-389.826241,-386.826296,-377.382118,-374.382173,220.669854,389.826241,-403.469351,1277.734404,2948.862369,3248.862673,1671.127964,1971.128268,1517.989862,3248.862673,2403.699275,0.012625,0.037012,0.051214,0.024387,0.038589,0.023162,0.051214,0.602685,Good
-0.00313,0.223129,-0.015913,0.226258,-0.012784,0.114945,0.239042,0.24341,1.85272,30.546559,1.213528,28.693838,-0.639193,14.782222,30.546559,58.327567,0.006949,0.065658,-0.045529,0.058709,-0.052478,0.045639,0.111187,0.692054,0.018527,0.305466,0.012135,0.286938,-0.006392,0.147822,0.305466,0.583276,0.007565,-0.133957,-0.059546,-0.141522,-0.067111,0.065585,0.141522,0.710015,-11.21953,58.862887,-131.167787,70.082417,-119.948258,79.690282,190.030675,-123.974417,4250.639166,19206.84107,13532.87297,14956.2019,9282.233803,8718.51995,19206.84107,5662.456043,0.002216,0.28509,0.020135,0.282874,0.017919,0.139112,0.28509,0.570044,Bad
-0.007341,0.357135,0.298966,0.364476,0.306306,0.193009,0.364476,0.163803,-0.065876,14.852539,15.249439,14.918415,15.315315,8.710258,15.315315,59.091765,-0.003693,0.317813,0.274233,0.321506,0.277926,0.172899,0.321506,0.592448,-0.000659,0.148525,0.152494,0.149184,0.153153,0.087103,0.153153,0.590918,-0.005019,0.063882,0.152233,0.068901,0.157252,0.07335,0.157252,0.613636,2.542158,91.131411,68.991296,88.589253,66.449138,46.390484,91.131411,12.677199,484.874467,13093.52036,12517.45651,12608.64589,12032.58204,7259.791821,13093.52036,5956.601662,-0.00262,0.194692,0.153955,0.197312,0.156575,0.102762,0.197312,0.575209,Bad
0.001551,0.16676,0.022948,0.165209,0.021396,0.079985,0.16676,0.245403,0.43643,18.865917,1.506249,18.429487,1.06982,9.131131,18.865917,59.817614,-0.004072,0.133348,0.093224,0.13742,0.097296,0.068587,0.13742,0.632924,0.004364,0.188659,0.015062,0.184295,0.010698,0.091311,0.188659,0.598176,-0.0001,-0.090869,-0.032727,-0.090769,-0.032626,0.042829,0.090869,0.681729,-1.601274,72.354321,44.733922,73.955595,46.335196,36.076426,73.955595,13.644492,303.066194,8522.079686,7083.552211,8219.013493,6780.486017,4458.053928,8522.079686,3518.093058,0.001858,0.183151,0.035306,0.181294,0.033448,0.086909,0.183151,0.589611,Bad
0.03428,0.570847,0.586509,0.536567,0.552229,0.324569,0.586509,0.185152,3.522514,5.566802,31.133952,2.044288,27.611438,14.238944,31.133952,65.905721,0.016738,0.271776,0.276711,0.255038,0.259973,0.153668,0.276711,0.649673,0.035225,0.055668,0.31134,0.020443,0.276114,0.142389,0.31134,0.659057,0.022234,0.094183,0.3788,0.071948,0.356566,0.174685,0.3788,0.633147,54.669056,78.905718,118.738206,24.236663,64.069151,49.659238,118.738206,12.977313,6241.002719,15560.38851,20622.00937,9319.385791,14381.00665,9244.941794,20622.00937,9743.011947,0.019214,0.287958,0.384983,0.268744,0.365769,0.192986,0.384983,0.5675,Bad
0.02647,0.205591,0.19234,0.17912,0.165869,0.10791,0.205591,0.173959,5.14331,1.740865,13.436771,-3.402446,8.293461,5.966458,13.436771,62.7425,0.003303,0.099395,0.086238,0.096093,0.082935,0.052925,0.099395,0.582863,0.051433,0.017409,0.134368,-0.034024,0.082935,0.059665,0.134368,0.627425,0.011732,0.06676,0.052396,0.055028,0.040664,0.031922,0.06676,0.645446,-11713,-116718,-123105,-105005,-111392,66074.54652,123105,-115955,7900,13000,17500,5100,9600,7505.997602,17500,8900,0.024044,0.127309,0.172061,0.103265,0.148017,0.082141,0.172061,0.546355,Bad
0.010896,0.026391,0.05029,0.015495,0.039394,0.021809,0.05029,0.255668,2.853717,2.357263,4.823414,-0.496454,1.969697,1.982712,4.823414,63.678452,-0.0127,-0.113913,-0.077053,-0.101212,-0.064353,0.053866,0.113913,0.651549,0.028537,0.023573,0.048234,-0.004965,0.019697,0.019827,0.048234,0.636785,0.000825,-0.000501,0.013468,-0.001326,0.012644,0.006703,0.013969,0.661535,-9.422809,-323.259752,-320.259838,-313.836943,-310.83703,183.092487,323.259752,-328.172881,1222.664488,2896.373188,3196.368814,1673.7087,1973.704326,1496.87081,3196.368814,2373.108904,0.012625,0.024818,0.040019,0.012193,0.027394,0.017095,0.040019,0.608532,Good
-0.01389,0.097286,0.057168,0.111177,0.071059,0.051595,0.111177,0.130135,-0.855567,19.641228,2.697361,20.496795,3.552928,9.633371,20.496795,52.732011,-0.006407,0.024661,0.029123,0.031067,0.035529,0.017665,0.035529,0.571333,-0.008556,0.196412,0.026974,0.204968,0.035529,0.096334,0.204968,0.52732,-0.004965,-0.137458,-0.030555,-0.132492,-0.02559,0.06422,0.137458,0.628314,-16084,-132813,-191814,-116729,-175730,92501.53556,191814,-142004.25,-400,11500,7400,11900,7800,5819.722216,11900,3575,-0.008099,0.201482,0.095399,0.209581,0.103498,0.098171,0.209581,0.508773,Bad
0.015407,0.925175,0.950016,0.909768,0.934609,0.537006,0.950016,0.284384,1.357967,39.901295,48.088429,38.543328,46.730463,25.236891,48.088429,66.102384,0.009295,0.496548,0.510245,0.487254,0.50095,0.288032,0.510245,0.652345,0.01358,0.399013,0.480884,0.385433,0.467305,0.252369,0.480884,0.661024,0.010051,0.403519,0.497673,0.393467,0.487622,0.260138,0.497673,0.656481,-8455.263036,26140.43039,12221.97183,34595.69342,20677.23487,15061.88264,34595.69342,-53171.21298,8734.790148,40471.6744,42249.94556,31736.88425,33515.15541,21665.96524,42249.94556,17407.04542,0.007907,0.462585,0.497989,0.454678,0.490082,0.27541,0.497989,0.636304,Bad
0.049718,0.770946,0.861956,0.721228,0.812238,0.458983,0.861956,0.133609,2.657343,44.376762,43.269231,41.719419,40.611888,24.562245,44.376762,55.308782,0.060178,0.459282,0.477768,0.399104,0.41759,0.254433,0.477768,0.567958,0.026573,0.443768,0.432692,0.417194,0.406119,0.245622,0.443768,0.553088,0.033,0.316727,0.440165,0.283727,0.407165,0.215382,0.440165,0.58793,13985.43986,232.528383,192.207645,-13752.91148,-13793.23222,6922.674077,13985.43986,-3459.097068,5404.1456,23481.23535,22054.70494,18077.08975,16650.55934,11807.62643,23481.23535,7430.702919,0.024284,0.452113,0.431339,0.427829,0.407056,0.248363,0.452113,0.549591,Bad
-0.089244,0.537033,0.545605,0.626277,0.634848,0.340267,0.634848,0.479074,-4.502398,26.756467,27.240026,31.258865,31.742424,16.988062,31.742424,73.957411,-0.037605,0.397365,0.423505,0.43497,0.46111,0.248525,0.46111,0.744218,-0.045024,0.267565,0.2724,0.312589,0.317424,0.169881,0.317424,0.739574,-0.033983,0.278357,0.284464,0.31234,0.318448,0.172858,0.318448,0.743164,-123.694469,1336.029704,1335.953159,1459.724173,1459.647628,808.620863,1459.724173,-677.053109,108.587538,8404.577127,8522.773232,8295.989589,8414.185694,4855.600769,8522.773232,4537.342184,-0.045421,0.267844,0.271946,0.313265,0.317367,0.169959,0.317367,0.739263,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,25,-33214,-33207,-33239,-33232,19181.31092,33239,-30544,2500,1800,2500,-700,0,1180.395414,2500,800,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,25,-33214,-33207,-33239,-33232,19181.31092,33239,-30544,2500,1800,2500,-700,0,1180.395414,2500,800,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
-0.029837,0.965167,0.931886,0.995004,0.961722,0.556544,0.995004,0.307187,-1.174047,52.175236,46.912078,53.349282,48.086124,29.026567,53.349282,64.539024,-0.020034,0.623875,0.567319,0.643909,0.587353,0.350508,0.643909,0.659109,-0.01174,0.521752,0.469121,0.533493,0.480861,0.290266,0.533493,0.64539,-0.00973,0.447854,0.471312,0.457584,0.481041,0.268349,0.481041,0.664908,30.320572,553.464652,439.130693,523.144081,408.810121,281.95093,553.464652,47.584791,5531.200066,37563.51945,35343.55946,32032.31938,29812.35939,19601.34741,37563.51945,14047.31539,-0.014986,0.522173,0.466048,0.537159,0.481034,0.29057,0.537159,0.643614,Bad
0,0,0,0,0,0,0,0,2.678571,-0.892857,2.678571,-3.571429,0,1.840672,3.571429,51.5625,0,0,0,0,0,0,0,0.5,0.026786,-0.008929,0.026786,-0.035714,0,0.018407,0.035714,0.515625,0.027503,-0.009487,0.027503,-0.03699,0,0.019016,0.03699,0.266123,0.444003,0.135925,0.283926,-0.308078,-0.160077,0.191196,0.444003,0.015937,44.400349,29.600233,44.400349,-14.800116,0,20.930525,44.400349,14.800116,0.011696,-0.003808,0.011696,-0.015504,0,0.008004,0.015504,0.340133,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
0.013739,-0.033458,-0.008989,-0.047196,-0.022727,0.019857,0.047196,0.270916,2.967626,-0.489821,1.831262,-3.457447,-1.136364,1.608129,3.457447,64.390359,0.001055,-0.018491,-0.010309,-0.019545,-0.011364,0.009253,0.019545,0.632991,0.029676,-0.004898,0.018313,-0.034574,-0.011364,0.016081,0.034574,0.643904,0.004117,-0.030033,-0.016498,-0.03415,-0.020614,0.01572,0.03415,0.665981,4.536459,6.215591,7.374139,1.679132,2.83768,3.237863,7.374139,5.224886,499.113616,1087.159006,1203.013797,588.045391,703.900182,557.745946,1203.013797,974.95898,0.013783,-0.009604,0.005211,-0.023387,-0.008572,0.009786,0.023387,0.619421,Good
-0.003447,0.515067,0.378309,0.518514,0.381757,0.264846,0.518514,0.39907,-0.222332,30.678018,18.865506,30.90035,19.087838,15.154235,30.90035,68.69737,0.000874,0.285761,0.244338,0.284887,0.243464,0.153708,0.285761,0.709111,-0.002223,0.30678,0.188655,0.309003,0.190878,0.151542,0.309003,0.686974,-0.000119,0.128696,0.18698,0.128814,0.187099,0.094216,0.187099,0.735677,-7482.144583,-5048.008756,-45817.69662,2434.135828,-38335.55203,21052.38153,45817.69662,-55876.38006,866.761239,30565.16264,27838.33213,29698.4014,26971.57089,16650.4491,30565.16264,14186.87505,-0.001897,0.314774,0.19313,0.316671,0.195027,0.155322,0.316671,0.683775,Bad
0.00492,0.279289,0.266109,0.27437,0.261189,0.156128,0.279289,0.090068,0.017483,21.88683,13.076923,21.869348,13.059441,10.710086,21.88683,52.408537,0.005909,0.154904,0.136503,0.148995,0.130594,0.082793,0.154904,0.542944,0.000175,0.218868,0.130769,0.218693,0.130594,0.107101,0.218868,0.524085,0.014979,0.062399,0.147913,0.04742,0.132934,0.066602,0.147913,0.570857,20.178942,29.363332,35.309019,9.18439,15.130077,15.45085,35.309019,8.113139,2035.791895,4260.453153,4890.817367,2224.661258,2855.025472,2230.725805,4890.817367,1982.08998,-0.000396,0.219592,0.139055,0.219989,0.139451,0.108737,0.219989,0.520679,Good
-0.007388,0.758063,0.790419,0.765451,0.797807,0.449345,0.797807,0.297037,0.23139,44.329583,39.595129,44.098193,39.363739,24.237556,44.329583,63.150698,0.018007,0.453685,0.435934,0.435678,0.417927,0.251824,0.453685,0.673235,-0.002966,0.443296,0.395951,0.446262,0.398918,0.243896,0.446262,0.632827,-0.003345,0.276068,0.398173,0.279414,0.401518,0.201859,0.401518,0.674388,3252.848804,21789.2628,-9311.875386,18536.414,-12564.72419,13041.01145,31101.13819,-38977.84118,2189.566791,35201.05293,33919.44683,33011.48614,31729.88004,19349.03792,35201.05293,15682.04207,-0.003688,0.451113,0.400149,0.454801,0.403838,0.247683,0.454801,0.629199,Bad
-0.013948,0.179422,0.155633,0.19337,0.16958,0.101375,0.19337,0.133048,0.559441,0.666532,9.038462,0.107092,8.479021,4.324788,9.038462,59.356968,-0.000205,0.176082,0.156232,0.176286,0.156437,0.096331,0.176286,0.571541,0.005594,0.006665,0.090385,0.001071,0.08479,0.043248,0.090385,0.59357,-0.001639,-0.000887,0.080433,0.000752,0.082073,0.040643,0.082073,0.596819,-5.000397,29.19915,27.751917,34.199546,32.752313,18.009675,34.199546,14.089737,94.349946,4427.013782,4647.993916,4332.663837,4553.643971,2594.347733,4647.993916,2565.980393,-0.003716,0.089482,0.10175,0.093198,0.105466,0.05652,0.105466,0.559489,Good
-0.03044,0.848588,0.916763,0.879028,0.947203,0.519295,0.947203,0.367651,-1.398601,39.930528,45.961538,41.329129,47.36014,25.325085,47.36014,69.068942,-0.012976,0.457937,0.511015,0.470912,0.52399,0.284334,0.52399,0.731155,-0.013986,0.399305,0.459615,0.413291,0.473601,0.253251,0.473601,0.690689,-0.010931,0.323015,0.463229,0.333945,0.47416,0.237179,0.47416,0.711365,32.266983,420.478269,383.161622,388.211286,350.894639,223.585096,420.478269,113.474243,4038.437756,33641.09132,34288.66826,29602.65357,30250.2305,18519.26401,34288.66826,15425.27735,-0.015344,0.441147,0.459073,0.456491,0.474417,0.264476,0.474417,0.679335,Bad
